TeamId,CityId,City,TownId,Town,PostalCode,VillageId,Village,CityOrder,TownOrder,VillageOrder,CityCode,CityShort,Notes,WriteInfo
臺北市松山區莊敬里,63,臺北市,63000010,松山區,105,63000010002,莊敬里,110,1,2,A,TPE,NULL,NULL
臺北市松山區東榮里,63,臺北市,63000010,松山區,105,63000010003,東榮里,110,1,3,A,TPE,NULL,NULL
臺北市松山區三民里,63,臺北市,63000010,松山區,105,63000010004,三民里,110,1,4,A,TPE,NULL,NULL
臺北市松山區新益里,63,臺北市,63000010,松山區,105,63000010005,新益里,110,1,5,A,TPE,NULL,NULL
臺北市松山區富錦里,63,臺北市,63000010,松山區,105,63000010006,富錦里,110,1,6,A,TPE,NULL,NULL
臺北市松山區新東里,63,臺北市,63000010,松山區,105,63000010007,新東里,110,1,7,A,TPE,NULL,NULL
臺北市松山區富泰里,63,臺北市,63000010,松山區,105,63000010008,富泰里,110,1,8,A,TPE,NULL,NULL
臺北市松山區介壽里,63,臺北市,63000010,松山區,105,63000010009,介壽里,110,1,9,A,TPE,NULL,NULL
臺北市松山區精忠里,63,臺北市,63000010,松山區,105,63000010010,精忠里,110,1,10,A,TPE,NULL,NULL
臺北市松山區東光里,63,臺北市,63000010,松山區,105,63000010011,東光里,110,1,11,A,TPE,NULL,NULL
臺北市松山區龍田里,63,臺北市,63000010,松山區,105,63000010012,龍田里,110,1,12,A,TPE,NULL,NULL
臺北市松山區東昌里,63,臺北市,63000010,松山區,105,63000010013,東昌里,110,1,13,A,TPE,NULL,NULL
臺北市松山區東勢里,63,臺北市,63000010,松山區,105,63000010014,東勢里,110,1,14,A,TPE,NULL,NULL
臺北市松山區中華里,63,臺北市,63000010,松山區,105,63000010015,中華里,110,1,15,A,TPE,NULL,NULL
臺北市松山區民有里,63,臺北市,63000010,松山區,105,63000010016,民有里,110,1,16,A,TPE,NULL,NULL
臺北市松山區民福里,63,臺北市,63000010,松山區,105,63000010017,民福里,110,1,17,A,TPE,NULL,NULL
臺北市松山區慈祐里,63,臺北市,63000010,松山區,105,63000010018,慈祐里,110,1,18,A,TPE,NULL,NULL
臺北市松山區安平里,63,臺北市,63000010,松山區,105,63000010019,安平里,110,1,19,A,TPE,NULL,NULL
臺北市松山區鵬程里,63,臺北市,63000010,松山區,105,63000010020,鵬程里,110,1,20,A,TPE,NULL,NULL
臺北市松山區自強里,63,臺北市,63000010,松山區,105,63000010021,自強里,110,1,21,A,TPE,NULL,NULL
臺北市松山區吉祥里,63,臺北市,63000010,松山區,105,63000010022,吉祥里,110,1,22,A,TPE,NULL,NULL
臺北市松山區新聚里,63,臺北市,63000010,松山區,105,63000010024,新聚里,110,1,24,A,TPE,NULL,NULL
臺北市松山區復盛里,63,臺北市,63000010,松山區,105,63000010025,復盛里,110,1,25,A,TPE,NULL,NULL
臺北市松山區中正里,63,臺北市,63000010,松山區,105,63000010026,中正里,110,1,26,A,TPE,NULL,NULL
臺北市松山區中崙里,63,臺北市,63000010,松山區,105,63000010027,中崙里,110,1,27,A,TPE,NULL,NULL
臺北市松山區美仁里,63,臺北市,63000010,松山區,105,63000010028,美仁里,110,1,28,A,TPE,NULL,NULL
